Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
2821,46,technician,divorced,secondary,no,-90,no,yes,telephone,17,oct,270,1,-1,0,unknown,yes
3457,30,management,single,tertiary,no,6164,yes,no,unknown,27,may,152,11,-1,0,unknown,no
3471,46,blue-collar,married,primary,no,1291,yes,no,cellular,14,may,142,3,259,17,failure,no
900,33,technician,single,secondary,no,5235,no,no,cellular,7,aug,67,3,-1,0,unknown,no
1993,40,management,married,unknown,no,419,yes,no,cellular,10,jul,347,1,-1,0,unknown,no
879,28,technician,single,tertiary,no,183,yes,yes,unknown,28,may,62,2,-1,0,unknown,no
4044,32,blue-collar,married,secondary,no,2,yes,no,cellular,15,may,16,9,309,1,failure,no
2702,57,housemaid,married,secondary,no,158,yes,no,telephone,10,jul,73,1,-1,0,unknown,no
4164,38,blue-collar,married,primary,no,506,yes,yes,unknown,12,jun,122,1,-1,0,unknown,no
2300,35,technician,married,secondary,no,13,no,no,cellular,22,aug,94,2,-1,0,unknown,no
937,33,blue-collar,married,secondary,no,86,yes,no,unknown,19,may,364,1,-1,0,unknown,no
4414,26,services,single,secondary,no,256,yes,no,cellular,4,may,101,2,-1,0,unknown,no
2604,57,management,married,unknown,no,0,no,no,cellular,30,sep,585,1,-1,0,unknown,no
2836,29,self-employed,married,tertiary,no,3931,yes,no,unknown,3,jun,73,4,-1,0,unknown,no
3956,44,self-employed,single,tertiary,no,2734,yes,no,cellular,12,may,897,4,-1,0,unknown,yes
2624,53,entrepreneur,married,tertiary,no,22370,yes,no,unknown,15,may,106,1,-1,0,unknown,no
3091,38,blue-collar,married,secondary,no,376,yes,no,unknown,7,may,1521,1,-1,0,unknown,no
3684,30,admin.,single,tertiary,no,305,no,no,cellular,30,apr,633,1,85,2,success,yes
4104,40,services,married,secondary,no,1325,no,no,unknown,11,jun,150,2,-1,0,unknown,no
3670,33,blue-collar,single,primary,no,92,yes,no,unknown,9,may,127,1,-1,0,unknown,no
1813,46,management,married,tertiary,no,1375,yes,no,cellular,17,nov,308,3,-1,0,unknown,no
621,30,technician,single,tertiary,no,6619,yes,no,cellular,21,aug,239,8,-1,0,unknown,no
705,35,self-employed,divorced,tertiary,no,1354,yes,no,unknown,23,may,736,2,-1,0,unknown,yes
1627,31,blue-collar,married,secondary,no,897,yes,no,unknown,20,may,26,2,-1,0,unknown,no
4222,45,management,divorced,tertiary,no,220,yes,no,unknown,18,jun,89,4,-1,0,unknown,no
2694,39,management,married,tertiary,no,399,no,no,cellular,9,apr,504,1,-1,0,unknown,no
2616,35,unemployed,married,tertiary,no,816,yes,no,cellular,19,nov,547,7,-1,0,unknown,no
2968,46,blue-collar,married,secondary,no,4855,yes,no,cellular,10,aug,1529,1,397,1,failure,no
3338,34,management,married,secondary,no,293,yes,no,unknown,21,may,162,3,-1,0,unknown,no
3366,52,unknown,married,primary,no,247,no,no,cellular,29,jul,268,6,-1,0,unknown,no
2981,44,blue-collar,divorced,secondary,no,221,no,no,cellular,30,jul,149,13,-1,0,unknown,no
4100,34,management,married,tertiary,no,436,yes,no,cellular,17,apr,28,1,345,1,failure,no
1668,28,unemployed,married,secondary,no,655,yes,no,unknown,4,jun,606,2,-1,0,unknown,no
1903,60,retired,married,secondary,no,197,no,no,cellular,7,oct,1386,1,-1,0,unknown,no
1594,60,unemployed,divorced,secondary,no,385,yes,no,cellular,4,feb,80,1,-1,0,unknown,no
614,39,technician,married,tertiary,no,1161,yes,no,cellular,9,apr,236,1,336,1,failure,no
1849,52,entrepreneur,married,tertiary,no,0,no,no,unknown,19,jun,163,3,-1,0,unknown,no
4110,55,management,married,tertiary,no,236,no,no,cellular,4,aug,200,1,-1,0,unknown,no
4171,42,blue-collar,married,primary,no,969,yes,no,cellular,13,may,721,1,-1,0,unknown,no
415,49,management,divorced,tertiary,no,755,no,no,cellular,31,jul,1212,4,-1,0,unknown,yes
1601,32,blue-collar,married,primary,no,329,yes,no,cellular,3,feb,321,1,-1,0,unknown,no
3861,50,services,married,secondary,no,961,no,yes,cellular,14,aug,757,4,-1,0,unknown,no
959,37,technician,single,tertiary,no,3315,yes,no,cellular,9,apr,820,2,-1,0,unknown,no
3803,28,student,single,secondary,no,28,no,no,cellular,29,jan,220,2,-1,0,unknown,no
894,37,technician,married,tertiary,no,0,yes,no,cellular,17,nov,77,1,-1,0,unknown,no
805,41,technician,married,secondary,no,2125,yes,yes,cellular,21,nov,285,3,116,4,failure,no
447,66,retired,married,tertiary,no,2262,no,no,cellular,22,apr,155,1,-1,0,unknown,no
3822,44,blue-collar,married,primary,no,420,yes,no,unknown,7,may,110,2,-1,0,unknown,no
682,37,self-employed,married,secondary,no,4153,yes,no,cellular,31,jul,35,16,-1,0,unknown,no
4172,36,services,single,secondary,no,760,no,no,unknown,20,jun,9,13,-1,0,unknown,no
4317,27,services,single,secondary,yes,-1,no,no,cellular,22,jul,60,2,-1,0,unknown,no
3165,53,management,married,tertiary,no,37,no,no,cellular,28,aug,51,9,-1,0,unknown,no
3460,24,services,married,secondary,yes,110,yes,no,unknown,23,may,27,1,-1,0,unknown,no
3892,35,admin.,divorced,tertiary,no,1555,yes,no,unknown,9,may,26,2,-1,0,unknown,no
1380,41,blue-collar,married,secondary,no,121,yes,no,cellular,13,may,16,6,176,5,other,no
661,28,management,single,tertiary,no,0,yes,no,cellular,16,jul,767,5,-1,0,unknown,yes
4294,42,services,married,secondary,no,-246,yes,no,unknown,7,may,149,1,-1,0,unknown,no
1935,46,entrepreneur,married,secondary,no,757,no,no,unknown,16,jun,382,3,-1,0,unknown,no
713,25,student,single,secondary,no,1790,no,no,cellular,17,apr,224,1,322,3,failure,no
1898,58,management,married,tertiary,no,3228,no,no,cellular,19,aug,58,2,-1,0,unknown,no
649,60,management,married,primary,no,252,yes,yes,cellular,13,apr,123,2,147,3,failure,no
861,48,management,married,tertiary,no,866,no,no,cellular,29,jan,146,2,-1,0,unknown,no
1434,34,admin.,single,secondary,no,846,yes,no,cellular,17,apr,758,2,-1,0,unknown,no
1084,26,services,divorced,secondary,no,74,yes,no,unknown,23,may,106,6,-1,0,unknown,no
1611,46,management,divorced,tertiary,no,1297,no,no,cellular,11,aug,716,3,-1,0,unknown,yes
4381,43,services,divorced,secondary,no,0,no,no,cellular,31,jul,106,4,-1,0,unknown,no
3718,40,services,divorced,unknown,no,4384,yes,no,unknown,5,may,315,1,-1,0,unknown,no
1088,39,management,single,tertiary,no,416,no,no,cellular,23,oct,56,4,-1,0,unknown,no
3236,43,blue-collar,married,primary,no,2519,yes,no,cellular,16,apr,257,2,146,9,other,no
990,46,management,married,tertiary,no,964,yes,no,cellular,8,apr,174,1,-1,0,unknown,no
1807,31,management,married,tertiary,no,6290,no,no,cellular,20,nov,303,2,-1,0,unknown,no
3395,40,entrepreneur,married,secondary,no,1416,yes,no,unknown,14,may,210,2,-1,0,unknown,no
3051,48,management,married,tertiary,no,0,no,no,cellular,28,aug,16,16,-1,0,unknown,no
56,57,management,married,secondary,no,82,no,yes,telephone,4,feb,140,1,-1,0,unknown,no
1746,51,management,single,tertiary,no,2139,no,no,cellular,17,nov,176,2,-1,0,unknown,no
3104,33,admin.,single,secondary,no,2557,yes,no,cellular,18,may,186,1,-1,0,unknown,no
3094,56,retired,married,secondary,no,3948,no,no,cellular,3,apr,484,1,135,3,failure,no
1446,32,technician,single,tertiary,no,4665,yes,no,unknown,21,may,860,2,-1,0,unknown,yes
3894,38,management,single,tertiary,no,0,yes,no,cellular,17,nov,213,2,-1,0,unknown,no
556,55,blue-collar,married,primary,no,2275,no,no,cellular,25,aug,139,9,-1,0,unknown,no
1968,52,management,married,tertiary,no,0,yes,no,cellular,9,jul,197,1,-1,0,unknown,no
3988,57,admin.,married,secondary,no,-967,yes,no,telephone,15,may,8,7,-1,0,unknown,no
2427,39,technician,single,tertiary,no,1190,no,no,cellular,8,aug,136,1,-1,0,unknown,no
740,57,management,married,tertiary,no,3250,no,no,cellular,20,aug,162,3,-1,0,unknown,no
570,46,entrepreneur,married,unknown,no,242,yes,no,unknown,9,may,332,2,-1,0,unknown,no
1675,34,blue-collar,married,primary,no,1666,yes,no,unknown,31,mar,30,1,-1,0,unknown,no
1922,33,admin.,single,secondary,no,-300,yes,yes,cellular,25,jul,184,1,-1,0,unknown,no
719,39,blue-collar,married,secondary,no,1045,yes,yes,cellular,9,jul,290,13,-1,0,unknown,no
880,26,admin.,single,secondary,no,255,no,no,cellular,30,apr,457,1,80,1,success,yes
3088,31,technician,single,secondary,no,2544,no,no,cellular,15,jul,252,1,184,3,success,yes
2414,52,technician,married,secondary,no,118,no,no,cellular,28,aug,16,20,-1,0,unknown,no
587,36,self-employed,married,tertiary,no,16,yes,yes,cellular,18,jul,95,4,-1,0,unknown,no
2752,23,blue-collar,single,primary,no,8627,yes,no,unknown,3,jun,281,1,-1,0,unknown,no
3923,57,retired,married,primary,no,-464,yes,no,cellular,4,feb,75,1,190,6,failure,no
3593,42,blue-collar,single,primary,no,1628,yes,no,cellular,5,feb,119,1,195,8,success,no
3551,42,management,married,secondary,no,2416,yes,no,unknown,20,may,138,4,-1,0,unknown,no
3141,32,admin.,single,secondary,no,678,yes,no,cellular,4,feb,1579,1,246,4,failure,yes
236,33,blue-collar,married,secondary,no,3576,yes,no,cellular,2,apr,124,1,308,2,other,no
3175,38,admin.,divorced,secondary,no,156,yes,no,unknown,17,jun,544,3,-1,0,unknown,no
3770,46,management,single,tertiary,no,334,yes,no,telephone,4,may,36,6,90,2,other,no
908,30,services,single,secondary,no,3485,no,no,cellular,2,feb,142,2,-1,0,unknown,no
2051,31,admin.,single,secondary,no,747,yes,no,unknown,26,may,543,2,-1,0,unknown,yes
1910,54,retired,married,secondary,no,1139,yes,no,cellular,14,may,155,1,177,7,failure,no
3349,26,management,married,tertiary,no,265,no,no,cellular,30,jan,650,2,-1,0,unknown,no
1122,32,technician,married,tertiary,no,4089,no,no,cellular,26,may,114,7,287,3,failure,no
2223,42,blue-collar,divorced,secondary,no,47,yes,yes,unknown,8,may,141,1,-1,0,unknown,no
4239,31,technician,single,secondary,no,2305,no,no,cellular,4,aug,139,1,-1,0,unknown,no
2980,55,retired,divorced,secondary,no,1580,no,yes,unknown,19,jun,1007,1,-1,0,unknown,yes
4208,39,technician,married,secondary,no,626,yes,no,cellular,11,may,126,2,-1,0,unknown,no
2375,26,unemployed,single,secondary,no,622,no,no,cellular,28,jan,1451,2,-1,0,unknown,yes
3792,42,technician,married,secondary,no,2,no,no,unknown,29,may,249,2,-1,0,unknown,no
2532,48,unemployed,divorced,secondary,no,1266,yes,no,telephone,3,feb,45,1,-1,0,unknown,no
153,55,entrepreneur,married,secondary,no,8104,no,no,cellular,6,feb,213,2,-1,0,unknown,no
4345,34,technician,single,secondary,no,174,no,no,telephone,11,may,259,4,-1,0,unknown,no
3093,53,entrepreneur,married,tertiary,no,71,no,yes,cellular,29,jan,86,1,-1,0,unknown,no
4391,39,self-employed,married,secondary,no,266,no,no,cellular,11,may,102,2,-1,0,unknown,no
2811,44,blue-collar,married,primary,no,134,yes,no,cellular,7,may,378,1,-1,0,unknown,no
1373,56,blue-collar,married,primary,no,379,no,no,cellular,13,aug,58,5,-1,0,unknown,no
3463,52,admin.,married,secondary,no,199,no,no,cellular,28,jan,978,2,189,1,other,no
145,35,management,married,tertiary,no,106,no,yes,cellular,11,aug,588,2,-1,0,unknown,no
3356,51,technician,married,secondary,no,500,yes,no,cellular,20,nov,26,6,-1,0,unknown,no
1454,45,services,single,primary,no,1893,yes,no,unknown,3,jun,1259,6,-1,0,unknown,yes
4,59,blue-collar,married,secondary,no,0,yes,no,unknown,5,may,226,1,-1,0,unknown,no
3786,74,retired,married,secondary,no,921,no,no,telephone,17,apr,394,2,-1,0,unknown,yes
625,36,technician,married,secondary,no,146,yes,yes,unknown,15,may,284,2,-1,0,unknown,no
17,37,admin.,single,tertiary,no,2317,yes,no,cellular,20,apr,114,1,152,2,failure,no
640,57,admin.,divorced,unknown,no,887,no,no,unknown,20,jun,43,8,-1,0,unknown,no
1268,30,admin.,married,secondary,no,0,no,no,cellular,15,jul,127,5,-1,0,unknown,no
3520,32,management,single,tertiary,no,347,yes,no,cellular,18,may,213,1,264,6,failure,no
1585,42,blue-collar,married,secondary,no,5639,yes,no,cellular,17,jul,430,2,-1,0,unknown,no
1389,50,management,married,tertiary,no,85,no,yes,cellular,1,jun,141,1,-1,0,unknown,no
1474,44,admin.,divorced,secondary,no,432,no,no,cellular,9,feb,132,3,-1,0,unknown,no
2496,46,management,single,tertiary,no,593,yes,no,cellular,29,jan,190,3,-1,0,unknown,no
2610,31,entrepreneur,married,tertiary,no,5191,no,no,cellular,20,nov,187,2,-1,0,unknown,no
3467,42,management,divorced,tertiary,no,221,yes,no,unknown,7,may,720,2,-1,0,unknown,no
2349,25,technician,single,secondary,no,-80,yes,yes,unknown,3,jun,89,1,-1,0,unknown,no
1546,53,blue-collar,married,secondary,no,0,no,no,telephone,31,jul,36,4,-1,0,unknown,no
1737,59,housemaid,married,secondary,no,345,no,no,unknown,9,jun,38,1,-1,0,unknown,no
2575,45,blue-collar,married,secondary,no,827,yes,no,unknown,15,may,319,5,-1,0,unknown,no
171,37,management,single,tertiary,no,37,no,no,cellular,28,jan,253,2,-1,0,unknown,no
3632,35,student,single,unknown,no,0,no,no,telephone,28,jan,122,3,-1,0,unknown,no
4501,34,management,married,tertiary,no,297,yes,no,cellular,26,aug,63,4,-1,0,unknown,no
3140,61,retired,married,primary,no,1060,yes,no,unknown,13,may,118,1,-1,0,unknown,no
1744,27,services,single,secondary,no,795,no,no,cellular,6,feb,101,3,-1,0,unknown,no
4397,35,blue-collar,married,secondary,no,305,yes,no,cellular,18,may,7,7,367,25,failure,no
1070,36,blue-collar,married,secondary,no,1049,yes,no,cellular,14,may,224,4,-1,0,unknown,yes
3607,70,retired,married,secondary,no,1164,no,no,telephone,14,may,338,3,185,2,failure,no
4334,37,entrepreneur,single,secondary,no,20453,yes,no,telephone,4,may,115,1,-1,0,unknown,no
105,32,management,single,tertiary,no,574,yes,no,cellular,14,apr,259,2,145,3,failure,no
179,37,admin.,married,tertiary,no,0,yes,no,cellular,17,nov,65,2,119,1,failure,no
1099,58,housemaid,married,primary,no,5278,yes,no,unknown,4,jun,763,4,-1,0,unknown,no
534,29,blue-collar,married,secondary,no,15,no,no,cellular,3,jun,136,1,-1,0,unknown,no
20,38,management,divorced,unknown,no,0,yes,no,cellular,18,nov,96,2,-1,0,unknown,no
3220,34,blue-collar,married,secondary,no,470,yes,yes,cellular,20,apr,217,1,-1,0,unknown,no
775,37,management,divorced,tertiary,no,168,yes,no,unknown,5,jun,227,1,-1,0,unknown,no
4198,34,management,married,tertiary,no,606,no,no,cellular,20,apr,97,1,-1,0,unknown,yes
2869,49,services,married,secondary,no,280,yes,no,telephone,14,jul,162,3,-1,0,unknown,no
4385,32,entrepreneur,divorced,secondary,no,1121,yes,yes,cellular,16,apr,211,3,-1,0,unknown,no
4424,34,management,married,tertiary,no,1557,yes,yes,unknown,13,may,213,1,-1,0,unknown,no
3485,25,entrepreneur,single,tertiary,no,16874,yes,yes,cellular,15,may,117,2,-1,0,unknown,no
2676,48,blue-collar,married,primary,no,574,no,no,cellular,5,aug,348,1,-1,0,unknown,no
919,25,blue-collar,married,secondary,no,-76,yes,no,unknown,12,may,241,3,-1,0,unknown,no
1154,47,admin.,married,secondary,no,1934,no,yes,cellular,14,may,225,1,364,1,failure,no
3163,31,technician,single,secondary,no,373,no,no,cellular,22,aug,346,5,-1,0,unknown,no
699,35,entrepreneur,married,tertiary,no,0,no,no,cellular,5,may,74,1,168,4,failure,no
285,28,technician,single,tertiary,no,2269,yes,no,unknown,9,may,331,1,-1,0,unknown,no
2481,30,management,married,tertiary,no,931,no,no,cellular,17,jul,1183,1,-1,0,unknown,no
2363,56,management,divorced,tertiary,no,659,no,yes,cellular,2,jun,56,1,-1,0,unknown,no
4043,39,services,divorced,secondary,no,282,yes,no,cellular,17,jul,243,1,-1,0,unknown,no
3550,42,housemaid,single,primary,no,5774,yes,no,unknown,15,may,54,2,-1,0,unknown,no
1728,36,blue-collar,married,unknown,no,6,no,no,unknown,20,jun,41,7,-1,0,unknown,no
3324,32,management,single,tertiary,no,537,no,no,unknown,29,may,187,3,-1,0,unknown,no
4399,29,entrepreneur,married,secondary,no,452,yes,no,unknown,27,may,347,1,-1,0,unknown,no
255,55,blue-collar,married,secondary,no,989,yes,yes,unknown,23,may,246,4,-1,0,unknown,no
1127,32,management,single,unknown,no,787,no,no,cellular,28,jan,92,1,-1,0,unknown,no
4182,50,blue-collar,married,secondary,no,579,no,no,cellular,26,aug,83,4,-1,0,unknown,no
1692,42,management,divorced,tertiary,no,0,no,no,unknown,20,jun,85,2,-1,0,unknown,no
4230,37,management,married,tertiary,no,4039,no,yes,cellular,25,jul,106,2,-1,0,unknown,no
1082,57,housemaid,married,primary,no,50,no,no,cellular,18,aug,89,3,-1,0,unknown,no
1754,29,management,single,tertiary,no,1445,no,no,cellular,26,apr,328,2,143,2,success,yes
1625,36,services,married,secondary,no,1746,yes,no,cellular,7,apr,15,1,316,1,failure,no
4343,51,blue-collar,married,primary,no,40,yes,no,cellular,13,may,79,1,370,1,failure,no
328,35,unemployed,married,secondary,no,978,no,no,cellular,29,dec,1370,3,209,3,success,yes
733,33,admin.,married,secondary,no,1158,yes,no,cellular,20,apr,25,2,-1,0,unknown,no
2599,52,management,married,tertiary,no,-1224,yes,no,cellular,7,may,253,4,-1,0,unknown,no
2576,31,services,single,secondary,no,469,no,yes,cellular,2,feb,111,1,-1,0,unknown,no
4422,37,services,divorced,primary,no,260,yes,no,cellular,17,apr,446,2,-1,0,unknown,no
1548,32,services,single,unknown,no,6145,yes,no,cellular,14,may,362,1,287,13,failure,no
962,52,admin.,married,secondary,no,2347,no,yes,cellular,12,aug,603,3,-1,0,unknown,no
2153,43,blue-collar,married,primary,no,255,yes,no,cellular,17,jul,180,1,-1,0,unknown,no
4386,39,management,divorced,tertiary,no,355,yes,no,cellular,25,aug,313,5,-1,0,unknown,no
2022,33,management,single,tertiary,no,3170,no,no,cellular,28,oct,246,2,-1,0,unknown,no
3207,54,management,married,tertiary,no,2819,no,no,cellular,7,aug,123,3,-1,0,unknown,no
3129,42,blue-collar,divorced,unknown,no,0,no,no,cellular,7,jul,64,2,-1,0,unknown,no
2323,40,self-employed,married,secondary,no,2,no,no,cellular,22,aug,197,5,-1,0,unknown,no
326,51,unemployed,married,secondary,no,1760,no,yes,cellular,19,nov,162,1,-1,0,unknown,no
2498,34,blue-collar,married,secondary,no,2542,yes,no,cellular,14,may,228,1,-1,0,unknown,no
3514,39,unemployed,married,secondary,no,270,yes,no,unknown,3,jun,116,1,-1,0,unknown,no
2357,30,student,single,secondary,no,4,no,no,cellular,4,feb,443,2,-1,0,unknown,no
809,34,management,married,tertiary,no,703,yes,no,cellular,14,apr,342,1,-1,0,unknown,yes
2812,41,admin.,single,secondary,no,748,no,no,telephone,21,nov,94,7,130,3,other,no
527,49,unemployed,divorced,secondary,no,66,no,no,cellular,9,jul,218,3,-1,0,unknown,no
1083,64,housemaid,married,primary,no,768,no,no,cellular,15,jul,250,2,182,1,success,no
1376,28,management,single,tertiary,no,1466,yes,no,cellular,25,jul,40,1,-1,0,unknown,no
1306,49,services,married,secondary,no,5673,no,yes,cellular,4,aug,357,3,-1,0,unknown,no
3656,33,student,single,unknown,no,5969,no,no,cellular,4,sep,156,2,127,8,failure,no
2875,29,technician,single,secondary,no,778,yes,no,unknown,6,jun,1994,2,-1,0,unknown,no
2489,55,retired,married,primary,no,-966,no,yes,cellular,14,may,104,1,-1,0,unknown,no
3583,30,management,single,tertiary,no,149,yes,no,unknown,3,jun,220,2,-1,0,unknown,no
3495,76,retired,married,primary,no,2590,no,no,telephone,9,feb,68,12,-1,0,unknown,no
3552,58,retired,married,secondary,no,35,no,no,cellular,29,jul,336,7,-1,0,unknown,no
2749,39,technician,married,secondary,no,994,no,no,cellular,5,feb,221,1,241,1,failure,no
45,34,management,single,tertiary,no,872,yes,no,unknown,7,may,105,2,-1,0,unknown,no
2593,46,management,single,secondary,no,295,yes,no,unknown,23,may,141,6,-1,0,unknown,no
985,58,blue-collar,divorced,secondary,no,543,no,yes,telephone,17,jul,264,3,-1,0,unknown,no
1080,43,blue-collar,married,secondary,no,667,yes,no,unknown,7,may,228,3,-1,0,unknown,no
1087,47,self-employed,married,tertiary,no,751,no,no,cellular,24,jul,408,14,-1,0,unknown,no
4176,32,blue-collar,married,primary,no,415,yes,no,unknown,2,jun,777,4,-1,0,unknown,yes
2490,34,admin.,married,secondary,no,96,no,no,cellular,29,aug,109,2,-1,0,unknown,no
3314,35,self-employed,married,tertiary,no,980,no,no,cellular,2,aug,428,2,336,6,failure,no
668,55,retired,divorced,secondary,no,138,no,no,cellular,17,jul,205,1,-1,0,unknown,no
209,56,retired,married,secondary,no,1333,no,no,cellular,28,aug,17,14,-1,0,unknown,no
868,35,technician,married,secondary,no,141,yes,no,cellular,19,aug,299,2,-1,0,unknown,no
22,44,services,single,secondary,no,106,no,no,unknown,12,jun,109,2,-1,0,unknown,no
559,47,technician,divorced,secondary,no,2914,yes,no,cellular,18,aug,405,13,-1,0,unknown,no
3560,31,blue-collar,married,secondary,no,1545,yes,yes,cellular,13,may,207,1,-1,0,unknown,no
1298,25,student,single,secondary,no,1116,yes,no,cellular,2,mar,170,3,-1,0,unknown,no
3509,34,technician,divorced,secondary,no,0,yes,yes,cellular,18,aug,374,16,-1,0,unknown,no
2269,27,services,single,secondary,no,0,yes,no,unknown,7,may,388,7,-1,0,unknown,no
737,36,technician,married,secondary,no,480,no,no,cellular,20,oct,213,1,-1,0,unknown,yes
3834,36,self-employed,married,secondary,no,189,yes,no,cellular,19,nov,136,1,120,1,failure,no
433,43,blue-collar,married,secondary,no,130,no,no,cellular,5,may,156,1,337,3,failure,no
277,38,technician,single,tertiary,no,0,no,no,cellular,28,aug,247,2,-1,0,unknown,no
3887,27,management,single,tertiary,no,212,yes,no,cellular,15,may,373,1,-1,0,unknown,no
2042,43,blue-collar,married,secondary,no,625,yes,no,unknown,30,sep,175,1,-1,0,unknown,no
4511,46,blue-collar,married,secondary,no,668,yes,no,unknown,15,may,1263,2,-1,0,unknown,yes
2890,31,services,married,secondary,no,440,yes,no,unknown,17,jun,117,3,-1,0,unknown,no
2825,57,blue-collar,married,primary,no,179,no,no,unknown,9,jun,230,3,-1,0,unknown,no
2311,57,management,married,tertiary,no,3431,yes,no,unknown,16,may,73,1,-1,0,unknown,no
3289,58,management,married,tertiary,no,16264,no,no,telephone,17,nov,215,3,-1,0,unknown,no
641,56,unknown,married,unknown,no,0,no,no,unknown,20,jun,471,2,-1,0,unknown,no
471,55,self-employed,married,secondary,no,-196,yes,no,unknown,20,may,210,2,-1,0,unknown,no
2901,37,services,single,tertiary,no,223,yes,no,unknown,28,may,25,1,-1,0,unknown,no
2667,28,blue-collar,single,secondary,no,43,no,no,unknown,19,may,190,1,-1,0,unknown,no
